,日期,天气状况,气温
0,2021年03月01日,"阴,/晴","3℃,/,-7℃"
1,2021年03月02日,"多云,/晴","13℃,/,1℃"
2,2021年03月03日,"晴,/晴","17℃,/,3℃"
3,2021年03月04日,"晴,/多云","19℃,/,6℃"
4,2021年03月05日,"雨夹雪,/小雪","16℃,/,0℃"
5,2021年03月06日,"多云,/多云","5℃,/,-3℃"
6,2021年03月07日,"多云,/晴","8℃,/,-1℃"
7,2021年03月08日,"多云,/阴","12℃,/,2℃"
8,2021年03月09日,"晴,/多云","16℃,/,5℃"
9,2021年03月10日,"多云,/多云","17℃,/,7℃"
10,2021年03月11日,"多云,/多云","17℃,/,6℃"
11,2021年03月12日,"阴,/阴","16℃,/,7℃"
12,2021年03月13日,"多云,/多云","16℃,/,8℃"
13,2021年03月14日,"阴,/多云","16℃,/,8℃"
14,2021年03月15日,"晴,/晴","18℃,/,3℃"
15,2021年03月16日,"浮尘,/晴","13℃,/,6℃"
16,2021年03月17日,"扬沙,/小雨","15℃,/,5℃"
17,2021年03月18日,"阴,/多云","8℃,/,4℃"
18,2021年03月19日,"小雨,/小雨","8℃,/,4℃"
19,2021年03月20日,"多云,/晴","15℃,/,1℃"
20,2021年03月21日,"晴,/晴","14℃,/,6℃"
21,2021年03月22日,"晴,/晴","21℃,/,8℃"
22,2021年03月23日,"晴,/晴","24℃,/,11℃"
23,2021年03月24日,"多云,/晴","19℃,/,6℃"
24,2021年03月25日,"多云,/多云","20℃,/,11℃"
25,2021年03月26日,"小雨,/阴","16℃,/,11℃"
26,2021年03月27日,"雾,/多云","22℃,/,11℃"
27,2021年03月28日,"浮尘,/多云","21℃,/,10℃"
28,2021年03月29日,"阴,/晴","18℃,/,8℃"
29,2021年03月30日,"晴,/多云","21℃,/,10℃"
30,2021年03月31日,"多云,/多云","22℃,/,12℃"
